Rota;Grupo;Módulo;Situação;Onde está no protótipo;Depende de;O que falta
cadastrarInventario;Gestão;Inventário;Não iniciada;—;Front;O formulário novo do Shielder traz 20 linhas de inclusão de uma vez.
listarObjetos;Gestão;Objetos;Não iniciada;—;Front;
listarEmprestimos;Gestão;Empréstimos;Não iniciada;—;Front;Empréstimo e devolução não foram executados na auditoria.
listarAnunciantes;Gestão;Fornecedores;Não iniciada;—;Front;
cadastrarAnuciante;Gestão;Fornecedores;Não iniciada;—;Backend;Foto, exibição no app e dias de destaque.
listarProcedimentos;Gestão;Procedimentos;Não iniciada;—;Front;Tem atalho no cabeçalho do Shielder.
cadastrarProcedimento;Gestão;Procedimentos;Não iniciada;—;Backend;Categoria, descrição formatada e imagem.
listarAnotacoes;Gestão;Turnos e anotações;Não iniciada;—;Front;"Iniciar turno e ver histórico; a auditoria não iniciou turno para não afetar a operação."
painel;Relatórios e telefonia;Painel;Simulada;/operacao (tela de exemplo);Front;"O painel atual usa dados fixos; os indicadores reais são adesão ao app, visitas ativas e correspondências aguardando retirada."
relatorioAcessos;Relatórios e telefonia;Relatórios;Não iniciada;—;Backend;Período, atualizar, salvar e imprimir.
relatorioVisitas;Relatórios e telefonia;Relatórios;Não iniciada;—;Backend;
relatorioCorrespondenciaMes;Relatórios e telefonia;Relatórios;Não iniciada;—;Backend;
listarDiarios;Relatórios e telefonia;Diário;Não iniciada;—;Front;Não confundir com o relatório de turnos.
listarLigacoes;Relatórios e telefonia;Telefonia;Não iniciada;—;Telefonia;Origem, destino, atendente, TAA, duração e servidor.
relatorioFilasUsuariosOnline;Relatórios e telefonia;Telefonia;Não iniciada;—;Telefonia;Filas SIP e ramais online.
cadastrarFila;Relatórios e telefonia;Telefonia;Não iniciada;—;Telefonia;Nome, ramal, portaria e padrão de login.
listarAcessos;Relatórios e telefonia;Acessos;Não iniciada;—;Hardware;Acessos de condôminos por BIO-RFID, com equipamento e foto.
listarMensagens;Relatórios e telefonia;Logs;Não iniciada;—;Backend;Log de notificações enviadas ao app.
listarMensagensEmail;Relatórios e telefonia;Logs;Não iniciada;—;Backend;Log de emails enviados.
listarAcessosUsuarios;Relatórios e telefonia;Auditoria;Não iniciada;—;Backend;Quem entrou no sistema, IP, início e fim.
listarRelay;Configurações e equipamentos;Acionadores;Não iniciada;—;Hardware;
cadastrarRelay;Configurações e equipamentos;Acionadores;Não iniciada;—;Hardware;Dispositivo, relay, visível à portaria, tipo e CAN.
listarCameras;Configurações e equipamentos;Câmeras;Não iniciada;—;Hardware;
cadastrarCamera;Configurações e equipamentos;Câmeras;Não iniciada;—;Hardware;Servidor, canal, IP/DDNS, método, credenciais e geração de URL.
listarBoxs;Configurações e equipamentos;Dispositivos;Não iniciada;/dispositivos é tela de exemplo;Hardware;Sincronizar, reiniciar e último acesso exigem os equipamentos reais.
listarAcionaRelay;Configurações e equipamentos;Acionamentos;Não iniciada;—;Hardware;Histórico de acionamentos com acesso a câmeras.
listarGatilhos;Configurações e equipamentos;Gatilhos;Não iniciada;—;Hardware;
cadastrarGatilho;Configurações e equipamentos;Gatilhos;Não iniciada;—;Hardware;Evento, acionadores e automações.
listarRotas;Configurações e equipamentos;Rotas;Não iniciada;—;Hardware;"Rota aparece como campo em morador, credencial e pré-autorização; sem ela, esses campos ficam soltos."
cadastrarRota;Configurações e equipamentos;Rotas;Não iniciada;—;Hardware;Nome, vários dispositivos e perfil de quem passa.
cadastrarCondominio;Configurações e equipamentos;Condomínio;Não iniciada;—;Backend;Identificação, contratos, boletos, plano e integrações.
configurarCondominio;Configurações e equipamentos;Condomínio;Não iniciada;—;Backend;Mesma tela de cadastrarCondominio.
parametrosCondominio;Configurações e equipamentos;Parâmetros;Não iniciada;—;Backend;206 controles que mudam o comportamento das telas já construídas. É o maior risco de retrabalho.
tabelasCondominio;Configurações e equipamentos;Parâmetros;Não iniciada;—;Backend;Catálogos e tabelas auxiliares por condomínio.
